variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
senba_concurrent,0,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,43623444,45.8469,0.1513,84.47,161.70,0.0083
senba_concurrent,1,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,45217306,44.2309,0.1502,87.34,166.62,0.0316
senba_concurrent,2,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,46234670,43.2576,0.1494,87.78,163.59,0.0377
senba_concurrent,0,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,12146363,164.6583,0.0992,22.00,46.13,0.0555
senba_concurrent,1,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,12200591,163.9265,0.1014,23.07,45.71,0.0134
senba_concurrent,2,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,12412894,161.1228,0.1001,22.89,48.94,0.0146
senba_concurrent,0,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,30462528,65.6544,0.1625,99.72,272.34,0.0576
senba_concurrent,1,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,31512436,63.4670,0.1707,101.01,254.39,0.0522
senba_concurrent,2,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,30263596,66.0860,0.1610,100.67,261.19,0.0648
senba_concurrent,0,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,6517288,306.8761,0.0886,22.25,39.75,0.0740
senba_concurrent,1,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,10037032,199.2621,0.0991,24.86,69.00,0.1710
senba_concurrent,2,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,9260387,215.9737,0.0913,24.58,75.97,0.1551
senba_concurrent,0,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,22686356,88.1587,0.1532,144.76,522.40,0.0761
senba_concurrent,1,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,20846780,95.9381,0.1567,144.66,306.88,0.0501
senba_concurrent,2,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,22171274,90.2068,0.1512,145.24,312.74,0.0809
senba_concurrent,0,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,6481846,308.5541,0.1056,26.62,93.94,0.2228
senba_concurrent,1,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,6181871,323.5266,0.1097,33.18,105.85,0.1511
senba_concurrent,2,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,5828167,343.1611,0.1113,33.76,74.36,0.1034
c17s,0,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,125520729,15.9336,0.1639,60.79,103.90,0.0000
c17s,1,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,122963340,16.2650,0.1639,60.19,103.14,0.0000
c17s,2,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,121797666,16.4207,0.1639,59.42,111.79,0.0000
c17s,0,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,37345379,53.5541,0.1495,17.36,34.79,0.0000
c17s,1,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,37149180,53.8370,0.1495,17.61,29.52,0.0000
c17s,2,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,38197310,52.3597,0.1495,17.33,45.27,0.0000
c17s,0,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,45736097,43.7291,0.1457,86.33,173.91,0.0377
c17s,1,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,46595423,42.9227,0.1426,89.67,147.57,0.0255
c17s,2,1,1,arc,P2,gim,u64,1,100000,4,20000,4096,2000000,46100709,43.3833,0.1462,89.12,138.33,0.0306
c17s,0,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,12797038,156.2862,0.0951,21.71,44.38,0.0347
c17s,1,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,11980995,166.9310,0.0994,22.49,44.04,0.0116
c17s,2,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,4096,2000000,12198036,163.9608,0.1032,22.79,36.39,0.0406
c17s,0,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,33257138,60.1375,0.1570,102.05,303.45,0.0860
c17s,1,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,31301920,63.8938,0.1622,98.62,260.56,0.0635
c17s,2,1,1,arc,P2,gim,u64,1,100000,8,20000,4096,2000000,32040254,62.4215,0.1595,97.20,279.90,0.0598
c17s,0,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,8779039,227.8154,0.1019,24.11,56.57,0.1224
c17s,1,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,9523161,210.0143,0.0888,24.74,153.97,0.1309
c17s,2,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,4096,2000000,8914052,224.3649,0.1000,24.60,64.32,0.1348
c17s,0,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,22669714,88.2234,0.1509,145.65,489.47,0.1409
c17s,1,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,22544301,88.7142,0.1492,153.69,348.39,0.0680
c17s,2,1,1,arc,P2,gim,u64,1,100000,16,20000,4096,2000000,23262161,85.9765,0.1565,154.34,382.65,0.0711
c17s,0,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,4533436,441.1665,0.1057,24.47,58.02,0.1418
c17s,1,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,5526155,361.9153,0.1070,26.29,84.64,0.2001
c17s,2,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,4096,2000000,6247513,320.1274,0.1099,31.68,81.05,0.1819
moka,0,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,1384193664,1.4449,0.2065,702.49,1119.16,0.0000
moka,1,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,1402460392,1.4261,0.2009,706.55,1218.74,0.0000
moka,2,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,1395725034,1.4329,0.2032,694.96,1306.65,0.0000
moka,0,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,333468925,5.9976,0.2008,157.96,287.86,0.0000
moka,1,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,335869993,5.9547,0.2058,161.41,259.11,0.0000
moka,2,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,331157132,6.0394,0.1968,159.16,277.43,0.0000
moka,0,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,1283070354,1.5588,0.1776,2104.85,8501.86,0.0128
moka,1,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,1316122645,1.5196,0.1822,2157.62,8818.33,0.0199
moka,2,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,1278047611,1.5649,0.1770,2094.47,8082.04,0.0250
moka,0,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,224065443,8.9260,0.1290,418.84,852.82,0.0112
moka,1,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,225724879,8.8603,0.1202,426.54,856.38,0.0087
moka,2,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,227172599,8.8039,0.1231,420.24,878.71,0.0205
moka,0,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,1417470776,1.4110,0.1928,5275.80,13617.08,0.0155
moka,1,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,1424434931,1.4041,0.1930,5316.41,13367.70,0.0221
moka,2,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,1422520417,1.4060,0.1959,5420.57,13223.10,0.0148
moka,0,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,205958413,9.7107,0.1064,786.53,1709.23,0.0104
moka,1,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,201510938,9.9250,0.1153,765.26,1676.86,0.0196
moka,2,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,203925610,9.8075,0.1128,781.29,1720.52,0.0147
moka,0,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,1732332930,1.1545,0.1808,13418.32,26787.29,0.0382
moka,1,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,1642033747,1.2180,0.1817,12855.81,24010.91,0.0370
moka,2,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,1696265560,1.1791,0.1793,13230.23,25720.38,0.0295
moka,0,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,132933767,15.0451,0.1306,862.19,4161.43,0.0175
moka,1,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,128923088,15.5131,0.1284,857.34,3034.38,0.0262
moka,2,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,120271143,16.6291,0.1208,824.76,2997.69,0.0235
mini_moka,0,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,839904358,2.3812,0.2006,419.54,753.60,0.0000
mini_moka,1,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,856592323,2.3348,0.2005,423.47,656.34,0.0000
mini_moka,2,1,1,arc,P2,gim,u64,1,100000,1,20000,0,2000000,844094973,2.3694,0.2006,422.00,724.14,0.0000
mini_moka,0,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,373437866,5.3556,0.1865,179.08,282.22,0.0000
mini_moka,1,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,365681562,5.4692,0.2064,176.41,287.96,0.0000
mini_moka,2,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,0,2000000,361292365,5.5357,0.2008,172.74,282.91,0.0000
mini_moka,0,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,550581912,3.6325,0.1753,1038.95,2229.22,0.0104
mini_moka,1,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,552422986,3.6204,0.1805,1031.22,2171.15,0.0153
mini_moka,2,1,1,arc,P2,gim,u64,1,100000,4,20000,0,2000000,544812486,3.6710,0.1822,1017.01,2194.88,0.0120
mini_moka,0,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,256572740,7.7951,0.1208,505.13,703.84,0.0081
mini_moka,1,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,263261984,7.5970,0.1205,519.69,688.77,0.0057
mini_moka,2,1,1,arc,P2,read-heavy,u64,1,100000,4,20000,0,2000000,264520401,7.5609,0.1102,517.12,743.68,0.0135
mini_moka,0,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,603323523,3.3150,0.1902,2366.56,4373.16,0.0186
mini_moka,1,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,609675730,3.2804,0.1929,2386.38,4497.43,0.0163
mini_moka,2,1,1,arc,P2,gim,u64,1,100000,8,20000,0,2000000,611180199,3.2724,0.1956,2400.99,4453.58,0.0171
mini_moka,0,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,268066778,7.4608,0.1161,1026.79,1596.39,0.0228
mini_moka,1,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,271487173,7.3668,0.1127,1054.61,1636.53,0.0242
mini_moka,2,1,1,arc,P2,read-heavy,u64,1,100000,8,20000,0,2000000,266221071,7.5126,0.1156,1045.23,1564.79,0.0167
mini_moka,0,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,717276275,2.7883,0.1748,5537.41,11989.77,0.0237
mini_moka,1,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,687060585,2.9110,0.1760,5361.59,9738.21,0.0313
mini_moka,2,1,1,arc,P2,gim,u64,1,100000,16,20000,0,2000000,686949050,2.9114,0.1787,5409.09,9355.14,0.0298
mini_moka,0,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,240610953,8.3122,0.1296,1785.11,5120.12,0.0309
mini_moka,1,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,211071190,9.4755,0.1334,1696.53,3656.08,0.0135
mini_moka,2,1,1,arc,P2,read-heavy,u64,1,100000,16,20000,0,2000000,256325541,7.8026,0.1359,1860.09,5468.18,0.0259
senba_concurrent,0,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,297870756,6.7143,0.1639,146.72,233.94,0.0000
senba_concurrent,1,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,301645843,6.6303,0.1639,151.59,229.09,0.0000
senba_concurrent,2,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,301269251,6.6386,0.1639,148.04,237.26,0.0000
senba_concurrent,0,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,62217878,32.1451,0.1495,28.04,56.20,0.0000
senba_concurrent,1,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,62406288,32.0481,0.1495,28.42,58.96,0.0000
senba_concurrent,2,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,69759616,28.6699,0.1495,29.46,131.30,0.0000
senba_concurrent,0,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,181340565,11.0290,0.1505,348.61,540.37,0.0279
senba_concurrent,1,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,179491260,11.1426,0.1425,355.09,546.81,0.0077
senba_concurrent,2,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,174210763,11.4803,0.1448,340.99,530.95,0.0151
senba_concurrent,0,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,21792480,91.7748,0.1014,40.05,88.47,0.0183
senba_concurrent,1,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,22912791,87.2875,0.1003,41.38,84.32,0.0235
senba_concurrent,2,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,22345665,89.5028,0.0999,41.71,67.92,0.0338
senba_concurrent,0,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,126605971,15.7970,0.1622,437.58,1426.21,0.0197
senba_concurrent,1,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,121692719,16.4348,0.1664,440.05,931.69,0.0171
senba_concurrent,2,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,119402917,16.7500,0.1682,423.89,962.03,0.0159
senba_concurrent,0,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,16310996,122.6167,0.0930,48.76,149.06,0.0877
senba_concurrent,1,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,15889891,125.8662,0.0957,51.92,108.98,0.1252
senba_concurrent,2,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,16807290,118.9960,0.0959,46.66,125.51,0.1336
senba_concurrent,0,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,80804331,24.7511,0.1591,547.83,2187.74,0.0382
senba_concurrent,1,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,77722931,25.7324,0.1517,559.57,1490.18,0.0239
senba_concurrent,2,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,77443165,25.8254,0.1563,555.35,1475.49,0.0265
senba_concurrent,0,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,12742852,156.9507,0.1082,56.96,525.44,0.1694
senba_concurrent,1,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,10688154,187.1231,0.1103,70.47,144.45,0.0757
senba_concurrent,2,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,11318531,176.7014,0.1150,67.39,279.46,0.0762
c17s,0,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,198445835,10.0783,0.1639,97.51,169.59,0.0000
c17s,1,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,196649114,10.1704,0.1639,95.08,177.23,0.0000
c17s,2,1,1,arc,P2,gim,string,1,100000,1,20000,4096,2000000,201389670,9.9310,0.1639,99.08,178.75,0.0000
c17s,0,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,47551053,42.0601,0.1495,21.17,52.55,0.0000
c17s,1,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,46677230,42.8474,0.1495,20.62,54.69,0.0000
c17s,2,1,1,arc,P2,read-heavy,string,1,100000,1,20000,4096,2000000,46885940,42.6567,0.1495,20.63,47.13,0.0000
c17s,0,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,65670841,30.4549,0.1437,124.01,231.59,0.0317
c17s,1,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,64838150,30.8460,0.1532,124.34,186.26,0.0291
c17s,2,1,1,arc,P2,gim,string,1,100000,4,20000,4096,2000000,67012059,29.8454,0.1453,130.34,217.56,0.0184
c17s,0,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,15079039,132.6344,0.0992,26.49,53.82,0.0521
c17s,1,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,15544915,128.6594,0.1012,27.51,55.42,0.0459
c17s,2,1,1,arc,P2,read-heavy,string,1,100000,4,20000,4096,2000000,15650818,127.7888,0.1004,27.72,53.29,0.0535
c17s,0,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,48733038,41.0399,0.1607,148.67,394.32,0.0829
c17s,1,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,49310215,40.5595,0.1607,148.27,329.80,0.1123
c17s,2,1,1,arc,P2,gim,string,1,100000,8,20000,4096,2000000,45335839,44.1152,0.1626,143.84,352.09,0.0968
c17s,0,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,11018068,181.5200,0.0905,26.16,61.94,0.1229
c17s,1,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,10014538,199.7097,0.0939,28.47,88.47,0.1281
c17s,2,1,1,arc,P2,read-heavy,string,1,100000,8,20000,4096,2000000,11408355,175.3101,0.0949,29.71,89.36,0.1567
c17s,0,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,32702525,61.1574,0.1555,227.06,761.10,0.0483
c17s,1,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,34431677,58.0860,0.1547,231.27,464.36,0.0628
c17s,2,1,1,arc,P2,gim,string,1,100000,16,20000,4096,2000000,34180303,58.5132,0.1544,233.48,390.89,0.0550
c17s,0,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,10033549,199.3313,0.1066,30.49,82.64,0.2284
c17s,1,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,7662227,261.0207,0.1076,45.72,133.04,0.1095
c17s,2,1,1,arc,P2,read-heavy,string,1,100000,16,20000,4096,2000000,7403879,270.1287,0.1131,43.74,101.77,0.2304
moka,0,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,1555102549,1.2861,0.1993,783.21,1307.78,0.0000
moka,1,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,1619167156,1.2352,0.2074,803.31,1527.70,0.0000
moka,2,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,1606083835,1.2453,0.2032,802.17,1643.97,0.0000
moka,0,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,390472225,5.1220,0.2050,184.55,381.55,0.0000
moka,1,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,373390963,5.3563,0.2073,179.76,299.92,0.0000
moka,2,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,378067553,5.2901,0.2015,181.42,312.15,0.0000
moka,0,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,1368950878,1.4610,0.1794,2310.72,8213.10,0.0039
moka,1,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,1374596672,1.4550,0.1835,2277.40,8951.89,0.0163
moka,2,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,1382648332,1.4465,0.1827,2279.31,9103.31,0.0130
moka,0,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,243912409,8.1997,0.1243,462.97,873.40,0.0094
moka,1,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,244614553,8.1761,0.1207,470.85,861.88,0.0112
moka,2,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,229421154,8.7176,0.1206,440.40,808.10,0.0033
moka,0,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,1432389275,1.3963,0.1942,5410.43,12216.69,0.0143
moka,1,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,1446779927,1.3824,0.1949,5447.89,13391.20,0.0173
moka,2,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,1444394941,1.3847,0.1916,5457.47,13601.50,0.0150
moka,0,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,201694020,9.9160,0.1093,779.19,1673.27,0.0091
moka,1,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,202202941,9.8911,0.1133,774.54,1639.96,0.0124
moka,2,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,211404008,9.4606,0.1113,811.71,1828.67,0.0109
moka,0,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,1747631251,1.1444,0.1809,13598.63,25658.19,0.0285
moka,1,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,1721779359,1.1616,0.1803,13594.89,23687.80,0.0334
moka,2,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,1706659335,1.1719,0.1782,13379.90,24240.02,0.0332
moka,0,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,139258501,14.3618,0.1309,891.44,3371.07,0.0315
moka,1,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,135678631,14.7407,0.1189,864.09,3867.11,0.0343
moka,2,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,130774737,15.2935,0.1289,893.16,3144.62,0.0198
mini_moka,0,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,952363316,2.1000,0.2012,477.92,706.26,0.0000
mini_moka,1,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,942656861,2.1217,0.2001,476.17,664.82,0.0000
mini_moka,2,1,1,arc,P2,gim,string,1,100000,1,20000,0,2000000,948855928,2.1078,0.2046,481.40,637.64,0.0000
mini_moka,0,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,387437527,5.1621,0.1844,181.51,344.76,0.0000
mini_moka,1,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,381119487,5.2477,0.2053,181.98,284.99,0.0000
mini_moka,2,1,1,arc,P2,read-heavy,string,1,100000,1,20000,0,2000000,384960869,5.1953,0.1993,183.73,287.55,0.0000
mini_moka,0,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,611934835,3.2683,0.1818,1144.87,2543.42,0.0091
mini_moka,1,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,614047593,3.2571,0.1763,1143.84,2540.46,0.0209
mini_moka,2,1,1,arc,P2,gim,string,1,100000,4,20000,0,2000000,615220466,3.2509,0.1797,1145.76,2468.02,0.0152
mini_moka,0,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,275963011,7.2473,0.1242,539.32,732.95,0.0204
mini_moka,1,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,288294934,6.9373,0.1164,567.35,776.94,0.0130
mini_moka,2,1,1,arc,P2,read-heavy,string,1,100000,4,20000,0,2000000,278595852,7.1789,0.1204,546.81,741.36,0.0151
mini_moka,0,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,649809307,3.0778,0.1929,2544.19,4680.87,0.0118
mini_moka,1,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,671113154,2.9801,0.1920,2602.92,5111.12,0.0118
mini_moka,2,1,1,arc,P2,gim,string,1,100000,8,20000,0,2000000,655887757,3.0493,0.1899,2575.96,4751.69,0.0130
mini_moka,0,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,269828952,7.4121,0.1192,1077.03,1510.86,0.0115
mini_moka,1,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,277663890,7.2030,0.1159,1074.68,1927.80,0.0139
mini_moka,2,1,1,arc,P2,read-heavy,string,1,100000,8,20000,0,2000000,263802377,7.5814,0.1158,1046.80,1514.23,0.0122
mini_moka,0,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,757088202,2.6417,0.1791,5815.85,11631.01,0.0246
mini_moka,1,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,746510151,2.6791,0.1810,5824.94,10787.17,0.0361
mini_moka,2,1,1,arc,P2,gim,string,1,100000,16,20000,0,2000000,738836213,2.7070,0.1788,5813.28,10023.18,0.0312
mini_moka,0,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,240600879,8.3125,0.1356,1786.74,4740.85,0.0269
mini_moka,1,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,245622429,8.1426,0.1277,1862.23,3710.86,0.0306
mini_moka,2,1,1,arc,P2,read-heavy,string,1,100000,16,20000,0,2000000,239972899,8.3343,0.1358,1775.64,5019.69,0.0320
senba_concurrent,0,1,1,arc,P3,gim,u64,1,100000,1,20000,4096,2000000,134216379,14.9013,0.0562,65.07,124.79,0.0000
senba_concurrent,1,1,1,arc,P3,gim,u64,1,100000,1,20000,4096,2000000,141562409,14.1280,0.0562,62.88,209.61,0.0000
senba_concurrent,2,1,1,arc,P3,gim,u64,1,100000,1,20000,4096,2000000,127162498,15.7279,0.0562,60.04,107.63,0.0000
senba_concurrent,0,1,1,arc,P3,read-heavy,u64,1,100000,1,20000,4096,2000000,32785410,61.0027,0.0777,14.77,25.05,0.0000
senba_concurrent,1,1,1,arc,P3,read-heavy,u64,1,100000,1,20000,4096,2000000,33813133,59.1486,0.0777,15.08,32.38,0.0000
senba_concurrent,2,1,1,arc,P3,read-heavy,u64,1,100000,1,20000,4096,2000000,33680039,59.3824,0.0777,15.78,27.14,0.0000
senba_concurrent,0,1,1,arc,P3,gim,u64,1,100000,4,20000,4096,2000000,45697544,43.7660,0.0711,83.92,185.76,0.0249
senba_concurrent,1,1,1,arc,P3,gim,u64,1,100000,4,20000,4096,2000000,46702921,42.8239,0.0744,84.33,189.28,0.0299
senba_concurrent,2,1,1,arc,P3,gim,u64,1,100000,4,20000,4096,2000000,45252806,44.1962,0.0677,85.83,138.00,0.0192
senba_concurrent,0,1,1,arc,P3,read-heavy,u64,1,100000,4,20000,4096,2000000,11537846,173.3426,0.0761,21.19,41.10,0.0216
senba_concurrent,1,1,1,arc,P3,read-heavy,u64,1,100000,4,20000,4096,2000000,11622988,172.0728,0.0735,21.32,44.98,0.0188
senba_concurrent,2,1,1,arc,P3,read-heavy,u64,1,100000,4,20000,4096,2000000,12198743,163.9513,0.0752,22.34,46.30,0.0367
senba_concurrent,0,1,1,arc,P3,gim,u64,1,100000,8,20000,4096,2000000,31972017,62.5547,0.0803,97.41,276.77,0.0637
senba_concurrent,1,1,1,arc,P3,gim,u64,1,100000,8,20000,4096,2000000,31605313,63.2805,0.0834,107.01,266.64,0.0682
senba_concurrent,2,1,1,arc,P3,gim,u64,1,100000,8,20000,4096,2000000,31813992,62.8654,0.0800,94.71,251.89,0.1073
senba_concurrent,0,1,1,arc,P3,read-heavy,u64,1,100000,8,20000,4096,2000000,9498345,210.5630,0.0845,22.54,69.45,0.1573
